"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"268","ENSG00000196878.15",6.29176809661083,4.7686451646232,5.63270632844598e-10,2.96391608672211e-08
"269","ENSG00000198740.8",-3.95035970421868,3.23938824156089,5.43996043389911e-10,2.90002666862375e-08
"270","ENSG00000085514.16",2.85133828730973,8.53847587565478,5.38643989339251e-10,2.88224969126962e-08
"271","ENSG00000148459.16",5.97414058782754,3.55612973671521,5.75390245372382e-10,3.00021913709315e-08
"272","ENSG00000198876.13",-2.02936916237394,4.7558966677488,6.00870010754478e-10,3.05502841411005e-08
"273","ENSG00000156873.16",-2.91747259964292,3.82083277997161,6.00377545871956e-10,3.05502841411005e-08
"274","ENSG00000178607.16",3.29851618514507,6.13984699570234,5.74682504752358e-10,3.00021913709315e-08
"275","ENSG00000271605.6",-2.94435960696024,5.72480823544031,5.94877322446637e-10,3.05502841411005e-08
"276","ENSG00000185947.15",2.76222264545299,7.9766386428361,5.64278837816487e-10,2.96391608672211e-08
"277","ENSG00000172590.18",2.52087769519403,4.42401488149491,6.19204022153144e-10,3.12599571183815e-08
"278","ENSG00000131378.14",3.7981200906476,6.46796117031188,5.9268977336101e-10,3.05502841411005e-08
"279","ENSG00000152518.8",-5.48176123702682,4.66945293762014,6.29019370764542e-10,3.13965058874302e-08
"280","ENSG00000198900.6",2.35258169444319,5.86904529175102,5.97487011834445e-10,3.05502841411005e-08
"281","ENSG00000157954.15",-3.10395758081405,5.47002664317373,6.25120366265491e-10,3.13371742906494e-08
"282","ENSG00000182934.12",1.67465551321547,8.62918394262151,5.92618227001994e-10,3.05502841411005e-08
"283","ENSG00000037474.15",1.64700684624694,7.17906613190986,5.98952199391174e-10,3.05502841411005e-08
"284","ENSG00000162433.15",5.32264832635635,6.32469845104655,6.55097684061146e-10,3.22634085413877e-08
"285","ENSG00000138670.17",4.26334494305296,7.34380893333002,6.13780109098723e-10,3.10960156691257e-08
"286","ENSG00000104154.7",5.25352440666563,5.74072471956455,6.57271161282378e-10,3.22634085413877e-08
"287","ENSG00000156273.16",2.66140312801641,10.4327501152974,6.2432290308584e-10,3.13371742906494e-08
"288","ENSG00000124762.14",3.14621050439098,9.63688504366243,6.31305735544104e-10,3.13965058874302e-08
"289","ENSG00000270231.4",3.05002138087586,3.86500727000905,6.91090556756533e-10,3.32444807554902e-08
"290","ENSG00000213445.10",-3.24139890091316,5.15274206782791,6.86088280127445e-10,3.31153488452054e-08
"291","ENSG00000003402.20",2.864575971954,8.5027043660045,6.35412599379826e-10,3.1412248468303e-08
"292","ENSG00000080822.17",2.0276636827049,7.15654066943123,6.32896597996773e-10,3.13965058874302e-08
"293","ENSG00000076604.15",8.02756584096511,0.608795694459776,2.42476160888885e-10,1.62296019651613e-08
"294","ENSG00000121316.11",-2.54286232624808,5.89776288735529,6.75030324503254e-10,3.26920618514508e-08
"295","ENSG00000184602.6",4.42136555323461,6.76989959550581,6.65872878924516e-10,3.24686888095377e-08
"296","ENSG00000072042.13",-3.21998093923094,5.04887759014112,7.13671516714667e-10,3.42155199976592e-08
"297","ENSG00000204592.9",2.15690046048019,11.1418206957528,6.72468374221451e-10,3.26787607568091e-08
"298","ENSG00000165732.13",2.90688848663553,7.34119756158501,6.5940472416079e-10,3.22634085413877e-08
"299","ENSG00000050730.16",9.19873146666815,6.51048385110574,7.17776086773871e-10,3.42972138854123e-08
"300","ENSG00000117528.14",-2.93590681948073,3.92735536358338,7.36331512109657e-10,3.43789814167015e-08
"301","ENSG00000014216.16",-2.59011746447641,5.81186225420964,7.28121720810293e-10,3.43789814167015e-08
"302","ENSG00000117525.14",11.3546590699069,5.94846088454263,7.23101805191718e-10,3.43789814167015e-08
"303","ENSG00000102879.16",-4.78500548282977,5.41703996399199,7.82993319959683e-10,3.6085888910529e-08
"304","ENSG00000071243.16",1.4879636718495,5.52040360283374,7.30462545106507e-10,3.43789814167015e-08
"305","ENSG00000174485.15",2.63997152629145,6.22264634253895,7.32016149082281e-10,3.43789814167015e-08
"306","ENSG00000150938.10",4.22342027809887,6.31705485036783,7.58088259095437e-10,3.51649576548588e-08
"307","ENSG00000187231.14",1.98323278172968,6.45947027064433,7.34911895279166e-10,3.43789814167015e-08
"308","ENSG00000132963.8",1.78091312332183,6.85879431522703,7.33270339064496e-10,3.43789814167015e-08
"309","ENSG00000108219.15",2.38586124820939,6.91044352684597,7.41381769685686e-10,3.45020239201935e-08
"310","ENSG00000147650.11",3.36108311170597,5.72616393364385,7.94014476104217e-10,3.64761569778166e-08
"311","ENSG00000180233.11",2.92479208375189,6.64833098179202,7.71497559621161e-10,3.56711509200891e-08
"312","ENSG00000170266.16",-2.78881982066356,5.82583122301547,8.12863300413283e-10,3.68678665809669e-08
"313","ENSG00000172530.20",2.3698398404592,4.86365843603992,8.24488707557976e-10,3.72361276871795e-08
"314","ENSG00000050130.18",-3.83594110136866,4.67067946411554,8.62428917072806e-10,3.85047560569349e-08
"315","ENSG00000092871.17",2.53297347579428,6.31196619566428,8.001538606042e-10,3.65233169535214e-08
"316","ENSG00000126003.7",2.97764007994676,6.49401265336765,8.0452859160087e-10,3.66060509178396e-08
"317","ENSG00000131669.10",2.5616080601117,9.57105925228998,7.97916616924673e-10,3.65233169535214e-08
"318","ENSG00000107968.10",5.51387589880527,7.50781970309966,8.26195315800092e-10,3.72361276871795e-08
"319","ENSG00000148334.15",-3.24354725833377,3.81321514776719,9.09545158946492e-10,4.04818432581574e-08
"320","ENSG00000023445.16",3.22834287399573,7.14601845195649,8.56465816461385e-10,3.84790160999491e-08
"321","ENSG00000139436.21",-2.01840113164813,5.34892942027296,9.15511057708173e-10,4.06208275822257e-08
"322","ENSG00000110911.16",2.43646606249536,7.93144035926207,8.61831556103583e-10,3.85047560569349e-08
"323","ENSG00000112079.9",-2.22628877182901,5.64699501257456,9.19202340506156e-10,4.06583400582398e-08
"324","ENSG00000139990.18",-2.38062954141228,4.82156801163322,9.57319977595708e-10,4.18263930272474e-08
"325","ENSG00000162869.16",-2.52112381561547,3.79468160824245,9.78332633714638e-10,4.24846150087569e-08
"326","ENSG00000139636.15",-3.29067566663582,3.85034676465795,9.82909979487704e-10,4.25540450816389e-08
"327","ENSG00000151702.17",-3.58403336588685,3.13408031246479,9.64739500120525e-10,4.20220525555547e-08
"328","ENSG00000100060.18",-3.66514214108934,5.30398606323968,1.00314174607972e-09,4.32987496261057e-08
"329","ENSG00000196576.15",-3.91409443781868,7.2282066397925,9.40171341778426e-10,4.13299321845796e-08
"330","ENSG00000114353.17",-2.95307376463518,8.31530173827731,9.37600038818737e-10,4.13299321845796e-08
"331","ENSG00000131979.19",6.30185449789132,6.05859582135882,1.04099527818299e-09,4.43961180280607e-08
"332","ENSG00000101544.9",2.76434593551638,4.95950001669635,1.03392301991818e-09,4.42265215136856e-08
"333","ENSG00000143537.13",-3.4348588356829,4.60487336088031,1.08197195011822e-09,4.52359220722129e-08
"334","ENSG00000177728.17",-2.65456695379491,3.33763638253098,1.07473695640266e-09,4.52359220722129e-08
"335","ENSG00000139679.15",-4.72318910362544,6.29673155588877,1.07738870494373e-09,4.52359220722129e-08
"336","ENSG00000115548.17",-2.69543455681995,4.73240267120827,1.10091973392262e-09,4.58566770803281e-08
"337","ENSG00000143761.16",1.78181500201325,9.70453968270871,1.02076298459971e-09,4.39266287981208e-08
"338","ENSG00000065150.21",2.61097660426573,7.11458020419023,1.02891136566838e-09,4.41443143582707e-08
"339","ENSG00000158050.5",4.67626947174916,7.2542458936711,1.06122006066146e-09,4.50174099554322e-08
"340","ENSG00000167600.14",-5.98623466758535,4.65430708792256,1.11095841935194e-09,4.61402992362826e-08
"341","ENSG00000215861.6",4.34146462936584,5.86992163435293,1.13371041852828e-09,4.65401198190533e-08
"342","ENSG00000096384.20",2.56617475044855,9.94888234019223,1.06958540024432e-09,4.52105521103271e-08
"343","ENSG00000106803.10",2.18026517787288,7.04553232714161,1.06186513298668e-09,4.50174099554322e-08
"344","ENSG00000102893.16",-1.61257568498711,5.50232946550075,1.11460023642607e-09,4.61573726893312e-08
"345","ENSG00000143376.14",-2.79390915024781,5.49497508437918,1.15304533871034e-09,4.69332158238024e-08
"346","ENSG00000197170.10",1.76146373242954,6.66380130639695,1.08285051786217e-09,4.52359220722129e-08
"347","ENSG00000175352.11",3.83401535031799,6.7614997762936,1.13687280862669e-09,4.65401198190533e-08
"348","ENSG00000229644.6",4.79435890037066,7.51205963277036,1.13666749477081e-09,4.65401198190533e-08
"349","ENSG00000108510.10",1.94591036496125,6.54506652871962,1.13257867680783e-09,4.65401198190533e-08
"350","ENSG00000164164.17",2.14484941608977,6.89623337561992,1.14734944166891e-09,4.68348042089248e-08
"351","ENSG00000150782.12",5.93736788775247,3.00322703078943,1.26388496257815e-09,5.07222597200955e-08
"352","ENSG00000137726.17",6.55939175106988,2.89254390424716,1.26979046256845e-09,5.08165163549454e-08
"353","ENSG00000159873.10",1.98927850467217,6.61981953287402,1.17125509055269e-09,4.75389814736543e-08
"354","ENSG00000164088.18",-4.07347407361378,5.86169847330131,1.30408193441365e-09,5.17709830447245e-08
"355","ENSG00000121931.16",2.58449030177497,4.47857197026913,1.31175865207463e-09,5.17709830447245e-08
"356","ENSG00000163661.4",7.35650735804459,6.38411316392336,1.34042652620528e-09,5.2467599396972e-08
"357","ENSG00000141905.19",-3.78557930330572,2.84722559286353,1.23009237326697e-09,4.97856366483435e-08
"358","ENSG00000166783.22",-1.87224569397134,5.66514637106484,1.28012992481112e-09,5.10871961893196e-08
"359","ENSG00000155111.15",-3.01691330360538,2.81714999061652,1.33241573756286e-09,5.22973176993424e-08
"360","ENSG00000114904.13",-5.0173872180817,3.72207758057664,1.3071813597761e-09,5.17709830447245e-08
"361","ENSG00000092199.17",1.98626380197968,9.08992523976428,1.25305482181831e-09,5.04292795473751e-08
"362","ENSG00000108840.15",-4.08114860776389,5.09975615157557,1.38978936004015e-09,5.36646502348478e-08
"363","ENSG00000089057.15",-3.81956922102755,5.52883032210659,1.37975357238959e-09,5.35577177490692e-08
"364","ENSG00000075240.17",-3.19645768333845,3.23478997590272,1.40868198962733e-09,5.38644167108151e-08
"365","ENSG00000165458.14",-2.36697374812563,4.96610964452731,1.3832713550365e-09,5.35577177490692e-08
"366","ENSG00000163516.14",-4.72458053931594,2.03183072891341,9.54715806135672e-10,4.18263930272474e-08
"367","ENSG00000095139.14",1.67088466705012,8.47442313322437,1.30902551542518e-09,5.17709830447245e-08
"368","ENSG00000062194.16",1.90625996213194,7.50717144096406,1.32495999454149e-09,5.21479433664307e-08
"369","ENSG00000204574.13",1.64573407762548,6.40988063876669,1.34898645418527e-09,5.26583865326364e-08
"370","ENSG00000139613.12",-1.95210966584243,5.7112682800681,1.403628429138e-09,5.38644167108151e-08
"371","ENSG00000168476.12",-3.33990985676084,3.40726991205313,1.50613323352109e-09,5.7229057200308e-08
"372","ENSG00000138767.13",-2.97635667423307,4.58020599687394,1.5139460342841e-09,5.73712095514764e-08
"373","ENSG00000056972.20",4.86032531000629,4.18725956129135,1.53065425259658e-09,5.77004150576446e-08
"374","ENSG00000070495.14",2.03783812522866,6.25433444498423,1.37525609951757e-09,5.35375582937534e-08
"375","ENSG00000135838.13",-3.80069289501186,5.77697183997636,1.49212196435501e-09,5.68478573459733e-08
"376","ENSG00000163171.8",3.91799084591761,7.80913534015342,1.41004352557184e-09,5.38644167108151e-08
"377","ENSG00000155307.19",2.57970215261818,8.46016095502509,1.40615646167295e-09,5.38644167108151e-08
"378","ENSG00000162378.13",-4.35344694703765,3.12467549298442,1.51790559322867e-09,5.73712095514764e-08
"379","ENSG00000140848.17",-2.03622798360209,5.04217461827859,1.60205705451085e-09,5.97613293415054e-08
"380","ENSG00000173451.7",3.3460508428206,3.23881390810264,1.67212748204565e-09,6.15713539587274e-08
"381","ENSG00000150907.10",-3.49638472442425,1.0356679955203,1.2452617434932e-09,5.02572161844273e-08
"382","ENSG00000065970.9",-2.59940761413556,4.86461462568445,1.68280786372495e-09,6.17222250662156e-08
"383","ENSG00000140368.13",-3.99661129145923,2.91811490665102,1.66036991297865e-09,6.12963952111782e-08
"384","ENSG00000197872.11",3.29373211058807,7.18985860615642,1.55404403694449e-09,5.81220606173453e-08
"385","ENSG00000149177.13",2.06788665596024,7.96251793710974,1.53928220199804e-09,5.77210625195434e-08
"386","ENSG00000128881.17",-2.81750991986911,2.71824893392524,1.73678480803757e-09,6.31385357568265e-08
"387","ENSG00000172725.14",-3.60396926061387,4.25506909342456,1.78003323630106e-09,6.37376813208854e-08
"388","ENSG00000175040.6",3.21470918382212,6.08912198333664,1.65536162923633e-09,6.12963952111782e-08
"389","ENSG00000164111.15",2.36296709765811,12.0251369317672,1.64762826459264e-09,6.12963952111782e-08
"390","ENSG00000255302.5",-3.24674139675498,5.09299165420482,1.76926835744345e-09,6.37376813208854e-08
"391","ENSG00000185963.14",-2.11195593712619,6.13730512169069,1.65959072475402e-09,6.12963952111782e-08
"392","ENSG00000143079.15",-1.50644509644587,5.67907704994765,1.68486510644811e-09,6.17222250662156e-08
"393","ENSG00000155229.21",-1.94424398731749,4.6960642249988,1.79093533239196e-09,6.396773273471e-08
"394","ENSG00000114861.22",3.32770397241502,5.62793734679553,1.77439839590977e-09,6.37376813208854e-08
"395","ENSG00000113580.15",2.98429705928767,8.30001598204686,1.69439719280758e-09,6.19126667356569e-08
"396","ENSG00000172667.11",-3.00281502236217,3.18881124244278,1.90534340504871e-09,6.70483774086967e-08
"397","ENSG00000110713.17",1.56693931883661,8.06940997245012,1.70983838532371e-09,6.23175025793873e-08
"398","ENSG00000101236.17",-2.36868376934502,6.49761521480995,1.77265795018072e-09,6.37376813208854e-08
"399","ENSG00000119523.10",1.98334145998563,6.78361096954065,1.77639256747507e-09,6.37376813208854e-08
"400","ENSG00000103502.14",-5.03652642256479,3.06495674968235,1.7657745611747e-09,6.37376813208854e-08
"401","ENSG00000183484.12",4.75751368395204,7.29110714201226,1.86807146363691e-09,6.63908880621406e-08
"402","ENSG00000222009.8",3.50288659927846,4.16725742890885,2.07066799421306e-09,7.1458052254401e-08
"403","ENSG00000143621.17",1.47947479271194,7.85298337254801,1.8461773527761e-09,6.57763986012772e-08
"404","ENSG00000180448.10",-3.21371719788202,6.39795037578675,1.95313210121174e-09,6.82259127873158e-08
"405","ENSG00000234191.1",4.52279096055486,2.16601120829257,1.88387778702029e-09,6.67389444465894e-08
"406","ENSG00000102897.10",3.21992372438245,4.02567390893948,2.11178577690205e-09,7.27014057701194e-08
"407","ENSG00000008083.14",2.96842224797193,8.8351983110828,1.89738139733711e-09,6.69330568487787e-08
"408","ENSG00000141219.15",-2.85246869511294,2.66386542690643,2.06639272196192e-09,7.1458052254401e-08
"409","ENSG00000135932.11",-1.76187101841663,8.10566456041787,1.88720750027452e-09,6.67389444465894e-08
"410","ENSG00000132432.14",2.35285674716663,5.53192071677939,2.01041162605975e-09,6.9885038689819e-08
"411","ENSG00000175471.19",2.60029933744813,7.27122280439407,1.93230900616738e-09,6.76639675762583e-08
"412","ENSG00000265808.4",2.21894933493655,7.4730708955558,1.92447532039738e-09,6.75552307187158e-08
"413","ENSG00000012822.16",-3.14109879296946,4.82223652418483,2.16503813449811e-09,7.38898626209678e-08
"414","ENSG00000013619.14",6.12920124522778,4.84624736270267,2.25233663628552e-09,7.50789336289448e-08
"415","ENSG00000069424.15",-4.36403671584044,4.9599562111314,2.32478235233699e-09,7.69075362233233e-08
"416","ENSG00000146094.14",-2.5651013600724,6.23871471031142,2.12777932965737e-09,7.30759213529203e-08
"417","ENSG00000082074.18",-3.40525127739907,6.08926850112245,2.20953462373833e-09,7.47631426313506e-08
"418","ENSG00000013810.19",-4.84611371837154,2.65119800765748,2.03644675424332e-09,7.06182397521222e-08
"419","ENSG00000240445.4",2.16468955678294,2.94449570433086,2.390070502424e-09,7.87241481036017e-08
"420","ENSG00000125870.11",1.6040494223057,5.41199656203549,2.17733829099373e-09,7.38898626209678e-08
"421","ENSG00000151458.12",-3.5430433690485,3.7064379668879,2.40101177139951e-09,7.88580578804249e-08
"422","ENSG00000163738.18",3.20925301602634,4.66791156674603,2.32547460267906e-09,7.69075362233233e-08
"423","ENSG00000089195.15",2.56415292586729,5.86669754029715,2.22026976846485e-09,7.48136655237202e-08
"424","ENSG00000151726.14",3.33581852237885,10.6331233778625,2.1762876676238e-09,7.38898626209678e-08
"425","ENSG00000141503.17",-2.80663359670043,3.69632656703081,2.45031406272743e-09,7.93073576238719e-08
"426","ENSG00000122359.18",-2.04079417965704,6.9551333695126,2.15734143788371e-09,7.38898626209678e-08
"427","ENSG00000123908.12",3.32998268774999,7.53871363815142,2.17694628417852e-09,7.38898626209678e-08
"428","ENSG00000162772.17",4.3272734731398,4.95047116223001,2.44723098367013e-09,7.93073576238719e-08
"429","ENSG00000179119.15",1.73586158594483,5.94935477294089,2.24324705381542e-09,7.50789336289448e-08
"430","ENSG00000162236.12",1.5249460152261,5.70617577884567,2.2550100002834e-09,7.50789336289448e-08
"431","ENSG00000095319.14",1.87323757033199,7.75311617855562,2.21353743494515e-09,7.47631426313506e-08
"432","ENSG00000166401.15",2.69280728428343,8.26367420826196,2.23014104880461e-09,7.49694709747565e-08
"433","ENSG00000182944.17",1.45653727304967,9.24772501118605,2.24961650054347e-09,7.50789336289448e-08
"434","ENSG00000147889.17",5.28575213316137,0.398971366257547,1.53490806106017e-09,5.77085038641226e-08
"435","ENSG00000229781.1",5.32889238550633,2.68930542931039,2.4309037038448e-09,7.93073576238719e-08
"436","ENSG00000156671.15",1.84448258697639,6.93598226898209,2.25967253170339e-09,7.50789336289448e-08
"437","ENSG00000102125.16",-2.36101626555104,2.92181997968729,2.6079814422768e-09,8.28005130351302e-08
"438","ENSG00000251230.6",9.29851805665426,3.67068293652698,1.95901909568281e-09,6.82646483415129e-08
"439","ENSG00000147251.15",-3.14593602411882,4.36462168844212,2.63433478162197e-09,8.32406310118977e-08
